"Title","UK Vacancies (thousands) - Total"
"CDID","AP2Y"
"Source dataset ID","LMS"
"PreUnit",""
"Unit",""
"Release date","14-11-2023"
"Next release","12 December 2023	"
"Important notes",
"2002","612"
"2003","593"
"2004","641"
"2005","632"
"2006","609"
"2007","662"
"2008","638"
"2009","450"
"2010","469"
"2011","470"
"2012","480"
"2013","533"
"2014","658"
"2015","733"
"2016","750"
"2017","790"
"2018","835"
"2019","827"
"2020","570"
"2021","913"
"2022","1254"
"2001 Q2","680"
"2001 Q3","663"
"2001 Q4","602"
"2002 Q1","617"
"2002 Q2","616"
"2002 Q3","609"
"2002 Q4","603"
"2003 Q1","594"
"2003 Q2","579"
"2003 Q3","592"
"2003 Q4","615"
"2004 Q1","624"
"2004 Q2","641"
"2004 Q3","654"
"2004 Q4","662"
"2005 Q1","642"
"2005 Q2","642"
"2005 Q3","622"
"2005 Q4","609"
"2006 Q1","600"
"2006 Q2","604"
"2006 Q3","611"
"2006 Q4","620"
"2007 Q1","642"
"2007 Q2","658"
"2007 Q3","683"
"2007 Q4","687"
"2008 Q1","697"
"2008 Q2","657"
"2008 Q3","615"
"2008 Q4","527"
"2009 Q1","465"
"2009 Q2","431"
"2009 Q3","436"
"2009 Q4","454"
"2010 Q1","465"
"2010 Q2","484"
"2010 Q3","455"
"2010 Q4","483"
"2011 Q1","484"
"2011 Q2","460"
"2011 Q3","464"
"2011 Q4","465"
"2012 Q1","467"
"2012 Q2","474"
"2012 Q3","488"
"2012 Q4","501"
"2013 Q1","504"
"2013 Q2","533"
"2013 Q3","548"
"2013 Q4","573"
"2014 Q1","615"
"2014 Q2","662"
"2014 Q3","687"
"2014 Q4","708"
"2015 Q1","727"
"2015 Q2","732"
"2015 Q3","742"
"2015 Q4","745"
"2016 Q1","744"
"2016 Q2","750"
"2016 Q3","755"
"2016 Q4","757"
"2017 Q1","777"
"2017 Q2","781"
"2017 Q3","798"
"2017 Q4","821"
"2018 Q1","818"
"2018 Q2","828"
"2018 Q3","843"
"2018 Q4","857"
"2019 Q1","850"
"2019 Q2","819"
"2019 Q3","816"
"2019 Q4","811"
"2020 Q1","801"
"2020 Q2","326"
"2020 Q3","488"
"2020 Q4","601"
"2021 Q1","634"
"2021 Q2","864"
"2021 Q3","1121"
"2021 Q4","1241"
"2022 Q1","1293"
"2022 Q2","1299"
"2022 Q3","1244"
"2022 Q4","1151"
"2023 Q1","1119"
"2023 Q2","1032"
"2023 Q3","981"
"2001 MAY","680"
"2001 JUN","674"
"2001 JUL","663"
"2001 AUG","663"
"2001 SEP","639"
"2001 OCT","626"
"2001 NOV","602"
"2001 DEC","605"
"2002 JAN","616"
"2002 FEB","617"
"2002 MAR","621"
"2002 APR","613"
"2002 MAY","616"
"2002 JUN","612"
"2002 JUL","613"
"2002 AUG","609"
"2002 SEP","609"
"2002 OCT","608"
"2002 NOV","603"
"2002 DEC","602"
"2003 JAN","596"
"2003 FEB","594"
"2003 MAR","585"
"2003 APR","588"
"2003 MAY","579"
"2003 JUN","574"
"2003 JUL","576"
"2003 AUG","592"
"2003 SEP","604"
